Country Code,Value
ABW,3.09412159584
AFG,4.93319360956
AGO,4.87998421269
AIA,2.78604121024
ALB,5.32069659777
AND,3.15442397311
ANT,3.77151398998
ARE,4.35602585719
ARG,5.81860260275
ARM,4.85112987642
ASM,1.81954393554
ATG,2.26951294422
AUS,5.72953572615
AUT,5.93727309358
AZE,5.02347469567
BDI,3.60766943669
BEL,6.12133656666
BEN,3.75404238679
BFA,3.60980776933
BGD,4.79559502668
BGR,5.09457244056
BHR,4.33945144131
BHS,3.50379068306
BIH,4.11263851062
BLR,4.25904409358
BLZ,3.37493155398
BMU,2.56937390962
BOL,5.45802714168
BRA,7.42911480408
BRB,4.14900345193
BRN,3.54752857646
BTN,3.87494543609
BWA,3.32304573548
CAF,2.99387691494
CAN,6.69624085278
CHE,5.79903643686
CHL,6.07466762908
CHN,4.73678679345
CIV,4.43264866001
CMR,4.10047393626
COD,4.42789165071
COG,3.20357677498
COK,3.38916608436
COL,5.84786003738
COM,2.74115159885
CPV,3.08242630086
CRI,6.21765289138
CUB,3.35449260059
CYM,2.79865064545
CYP,5.14195119586
CZE,4.53027655768
DEU,6.66602865571
DJI,3.40993312333
DMA,1.38021124171
DNK,4.98799677485
DOM,4.8221942409
DZA,5.38438209132
ECU,5.38235749688
EGY,5.90889820627
ERI,2.778874472
ESH,3.77677380241
ESP,6.59425516782
EST,5.06231869566
ETH,3.62746827246
FIN,4.69143515214
FJI,3.23829706788
FLK,0.845098040014
FRA,7.136184247
FRO,2.12710479836
FSM,3.01911629045
GAB,3.7970596947
GBR,7.22543438188
GEO,4.41335006555
GHA,2.88649072517
GIB,3.06220580882
GIN,3.34399906906
GLP,4.66009672261
GMB,2.76342799356
GNB,3.16046853112
GNQ,2.45636603313
GRC,6.3246542251
GRD,1.95424250944
GRL,1.34242268082
GTM,5.03950929658
GUM,2.80208925788
GUY,4.12489530499
HKG,5.35949208329
HND,4.60762656246
HRV,4.88161287248
HTI,3.68966396502
HUN,3.91275330367
IDN,6.15315240313
IND,6.37457257694
IRL,5.59496018781
IRN,4.40430334846
IRQ,5.32382321888
ISL,3.74702317745
ISR,4.79264378731
ITA,6.72559158957
JAM,4.34186959035
JOR,4.64688383162
JPN,5.02473188966
KAZ,5.24580127902
KEN,6.44959255041
KGZ,3.64107731333
KHM,3.8052289142
KIR,0.602059991328
KNA,0.0
KOR,5.82161111906
KWT,3.80420760508
LAO,3.4189638307
LBN,4.49840705295
LBR,1.63346845558
LBY,4.55207171619
LCA,1.32221929473
LIE,2.09342168516
LKA,4.82835049651
LSO,1.07918124605
LTU,4.56940902635
LUX,4.52293954225
LVA,4.26311507618
MAC,1.43136376416
MAR,5.79353615725
MCO,3.44947839919
MDA,4.09436629834
MDG,4.1879998724
MDV,4.41173752182
MEX,6.28306954319
MHL,2.10720996965
MKD,4.38270128295
MLI,3.52009032811
MLT,4.71826911713
MMR,4.9231299884
MNE,2.91222205653
MNG,3.44529276943
MNP,1.04139268516
MOZ,4.15854341044
MRT,3.87581338884
MSR,0.602059991328
MUS,5.00244685794
MWI,3.41796964221
MYS,4.63314513937
NAM,3.72940779696
NCL,4.95921316715
NER,3.01114736078
NGA,3.98041246161
NIC,4.13912313411
NLD,5.65247455163
NOR,5.39871236566
NPL,4.43292121133
NRU,2.09691001301
NZL,5.54418218676
OMN,3.37493155398
PAK,4.95217711995
PAN,4.19287397154
PER,6.20381261056
PHL,5.69044949225
PLW,1.71600334363
PNG,3.09968064111
POL,6.04403422658
PRI,4.81396774534
PRK,2.32633586093
PRT,5.56090208744
PRY,4.72357880046
PSE,5.91217314914
PYF,4.83840197793
QAT,4.24092347879
REU,4.9929200614
ROU,5.58527794896
RUS,6.19958570354
RWA,1.96378782735
SAU,4.91544204891
SDN,4.58420679927
SEN,5.70992938413
SGP,4.56735578714
SHN,2.52762990087
SLB,1.44715803134
SLE,2.93601079572
SLV,4.34691992585
SMR,2.3242824553
SOM,2.23299611039
SPM,3.15806079394
SRB,4.17889065505
SSD,1.83250891271
STP,3.37602918173
SUR,3.3951515915
SVK,3.55702572239
SVN,4.33481551251
SWE,5.70021204598
SWZ,2.3909351071
SYC,1.83884909074
SYR,5.24809593109
TCA,2.53907609879
TCD,2.63346845558
TGO,3.29972515398
THA,4.10061175283
TJK,3.6487502127
TKM,0.954242509439
TLS,2.37291200297
TON,1.30102999566
TTO,4.01699157821
TUN,5.05706101689
TUR,5.46808431059
TUV,3.00389116624
TWN,3.80222623769
TZA,3.99686176849
UGA,6.00908443806
UKR,6.21981287678
URY,5.51191008597
USA,7.2580929484
UZB,4.68515930407
VAT,1.90848501888
VCT,0.602059991328
VEN,5.25709031948
VGB,3.54107976778
VNM,2.90091306774
VUT,2.91115760874
WLF,1.34242268082
WSM,2.71349054309
XKX,4.04316572021
YEM,4.4446380305
ZAF,6.11509071131
ZMB,3.62746827246
ZWE,4.70179241327
